"h(1) [h]","ng/mL [mg/l]"
0,0.2236047
0.5044586,0.6555547
1.008917,0.883826
2.017834,0.7936957
3.011465,0.738775
4.005095,0.6029438
5.992357,0.2580861
7.994905,0.1719072
12,0.1230171
