"h(1) [h]","nM [µmol/l]","nM(1) [µmol/l]"
0.03986711,1.08076,0.1543943
0.538206,0.8372922,0.1365796
1.016611,1.033254,0.2553445
1.51495,1.55582,0.5106888
2.013289,1.573634,0.5106887
3.009967,1.021378,0.2375297
4.006645,0.9441805,0.1781473
5.023256,0.8847981,0.219715
6.019934,0.9323041,0.3444181
7.993356,0.5581948,0.1425178
10.02658,0.368171,0.06532068
12,0.5522565,0.2137767
