"h(2) [h]","ng/mL(2) [mg/l]","ng/mL(3) [mg/l]"
0.009384776,0.04755322,0.0419343
1.004171,0.3824375,0.471359
1.989572,0.1519911,0.1197387
4.026069,0.04920647,0.008180405
6.015641,0.04595552,0.02694133
8.98123,0.01922468,0.01233063
