"h(1) [h]","ng/mL [mg/l]","ng/mL(1) [mg/l]"
0,0.2717298,0.2309584
1.004171,1.662567,1.986252
2.008342,0.7196857,0.5891438
4.007299,0.2717298,0.07938944
5.996871,0.1834217,0.138944
9,0.08648091,0.04837505
