"h(1) [h]","nM [µmol/l]"
0.25,0.0860435
0.5,0.5084305
1,0.3563927
1.5,0.2063194
2,0.140724
3,0.07303003
4,0.06031361
6,0.02077339
8,0.00966414
12,0.004374713
