"h(2) [h]","nM/L [µmol/l]"
216,0.1441441
216.5,0.882883
217,1.333333
217.5,1.747748
218,1.90991
219,0.972973
220,0.5945946
222,0.2162162
224,0.1261261
228,0.05405406
