"h(1) [h]","µm/L [µmol/l]"
0.5,1.189361
1,2.899634
1.5,3.515808
2,4.062437
3,2.970321
4,2.899634
5,2.391449
6,1.442101
8,0.5119234
10,0.2485407
12,0.1611065
16,0.09951945
24,0.0710337
