"h(1) [h]","µmol/L [µmol/l]"
0,0.05454545
0.5,1.090909
1,2.509091
1.5,3.054545
2,3.381818
3,2.563636
4,2.618182
5,2.072727
6,1.309091
8,0.4363636
10,0.3818182
12,0.3272727
16,0.2727273
24,0.2181818
