"h(1) [h]","µm/L(3) [µmol/l]"
0.5,5.556098
1,5.972424
1.5,5.423875
2,5.168793
3,4.161471
4,3.871383
5,2.763265
6,1.748549
8,0.9125382
10,0.7709555
12,0.5502826
16,0.2736771
24,0.0710337
