"h(1) [h]","µmol/L(3) [µmol/l]"
0,0.1090909
0.5,4.636364
1,5.127273
1.5,4.636364
2,4.309091
3,3.327273
4,3.272727
5,2.4
6,1.527273
8,0.8727273
10,0.7636364
12,0.6545454
16,0.3818182
24,0.2181818
