"h(1) [h]","µg/L [µmol/l]","h(2) [µmol/l]"
0,0,0
0.5,5.312377,0.0005
1,7.465619,0.0009852941
1.5,8.094303,0.0015
2.014706,7.544205,0.001970588
2.970588,4.80943,0.003
3.970588,2.891945,0.003970588
5,1.445973,0.005
5.985295,0.848723,0.005985294
7.985295,0.2829077,0.007985295
9.97059,0.172888,0.009985294
11.98529,0.1414538,0.01198529
